Plot,Year,Subplot,HeatTrt,WaterTrt,RichnessTrt,Dq0,Dq1,Dq2,BP,p.Ag,biomass,invSimpEven,LegumeBiomass,ForbBiomass,C3Biomass,C4Biomass
223,2018,NE,Control,Drought,4,3,1.203424451,1.07827065,0.962657431,0,1,0.35942355,0,0.962657431,0.037342569,0
223,2018,NW,Heated,Drought,4,2,1.386783523,1.221580047,0.899131514,0,1,0.610790023,0,0.899131514,0.100868486,0
223,2018,SE,Control,Control,4,3,1.594713068,1.310988003,0.867016575,0,1,0.436996001,0,0.867016575,0.132983425,0
223,2018,SW,Heated,Control,4,2,1.047776497,1.016159974,0.991984257,0,1,0.508079987,0,0.991984257,0.008015743,0
229,2018,NE,Control,Control,4,4,2.191396377,1.989829275,0.61405106,0.3527939,1,0.497457319,0.032130799,0,0.00102424,0.96684496
229,2018,NW,Heated,Control,4,4,3.030487062,2.800370095,0.47532048,0.270078396,1,0.700092524,0.47532048,0,0.013694021,0.510985498
229,2018,SE,Control,Drought,4,4,1.367854772,1.169891191,0.922161572,0.010152838,1,0.292472798,0.065502183,0,0.002183406,0.93231441
229,2018,SW,Heated,Drought,4,4,3.441352311,3.168135895,0.371527041,0.187698834,1,0.792033974,0.37078473,0,0.069989396,0.559225875
230,2018,NE,Control,Control,1,1,1,1,1,0,1,1,0,0,0,1
230,2018,NW,Heated,Drought,1,1,1,1,1,0,1,1,0,0,0,1
230,2018,SE,Control,Drought,1,1,1,1,1,0,1,1,0,0,0,1
230,2018,SW,Heated,Control,1,1,1,1,1,0,1,1,0,0,0,1
233,2018,NE,Control,Drought,4,3,1.538571031,1.264530907,0.885241433,0,1,0.421510302,0.040498442,0.885241433,0.074260125,0
233,2018,NW,Heated,Drought,4,3,1.889674253,1.536422855,0.790041471,0,1,0.512140952,0.153226899,0.790041471,0.056731629,0
233,2018,SE,Control,Control,4,3,1.929271395,1.574502181,0.777581244,0,1,0.52483406,0.164845836,0.777581244,0.05757292,0
233,2018,SW,Heated,Control,4,3,2.323504288,2.176839164,0.497286158,0,1,0.725613055,0.458392593,0.497286158,0.044321249,0
237,2018,SE,Control,Control,1,1,1,1,1,0,1,1,0,0,1,0
253,2018,NE,Control,Control,16,9,4.575933638,3.87131783,0.304012202,0.304012202,1,0.430146426,0.352133719,0.002708003,0.023874,0.621284278
253,2018,NW,Heated,Control,16,10,4.739188868,3.797751381,0.401281482,0.401281482,1,0.379775138,0.375371232,9.35E-05,0.015293595,0.609241634
253,2018,SE,Control,Drought,16,8,2.488526161,2.065723711,0.609520192,0.609520192,1,0.258215464,0.34404355,0.004228383,0.017546525,0.634181542
253,2018,SW,Heated,Drought,16,9,3.900088411,3.162775316,0.423649299,0.328000412,1,0.35141948,0.452278664,0.190163596,0.015466043,0.342091696
268,2018,NE,Control,Drought,1,1,1,1,1,0,1,1,0,0,1,0
268,2018,NW,Heated,Drought,1,1,1,1,1,0,1,1,0,0,1,0
268,2018,SE,Control,Control,1,1,1,1,1,0,1,1,0,0,1,0
268,2018,SW,Heated,Control,1,1,1,1,1,0,1,1,0,0,1,0
273,2018,NE,Control,Drought,16,7,1.886496854,1.405587173,0.836840435,0.836840435,1,0.200798168,0.033000781,0.014806173,0.015501017,0.93669203
273,2018,NW,Heated,Control,16,7,2.188680982,1.761050256,0.717130669,0.717130669,1,0.251578608,0.03778562,0.236766121,0.007687829,0.71776043
273,2018,SE,Control,Control,16,6,2.11352888,1.531708958,0.798477662,0.798477662,1,0.255284826,0.026363061,0.020159988,0.04299505,0.910481901
273,2018,SW,Heated,Drought,16,8,1.749319319,1.284690035,0.880472873,0.880472873,1,0.160586254,0.02572983,0.023261839,0.028265998,0.922742334
280,2018,NE,Control,Control,1,1,1,1,1,0,1,1,0,0,0,1
280,2018,NW,Heated,Control,1,1,1,1,1,0,1,1,0,0,0,1
280,2018,SE,Control,Drought,1,1,1,1,1,0,1,1,0,0,0,1
280,2018,SW,Heated,Drought,1,1,1,1,1,0,1,1,0,0,0,1
282,2018,NE,Control,Drought,1,1,1,1,1,0,1,1,0,0,0,1
282,2018,SE,Control,Control,1,1,1,1,1,0,1,1,0,0,0,1
282,2018,SW,Heated,Control,1,1,1,1,1,0,1,1,0,0,0,1
286,2018,NE,Control,Control,4,3,1.930554345,1.74295697,0.700087268,0,1,0.580985657,0.288955687,0,0.010957045,0.700087268
286,2018,NW,Heated,Control,4,3,1.75562849,1.567500095,0.763998882,0,1,0.522500032,0.232926488,0,0.00307463,0.763998882
286,2018,SE,Control,Drought,4,4,3.588952463,3.345058561,0.379838334,0,1,0.83626464,0.204647909,0,0.092725012,0.702627079
286,2018,SW,Heated,Drought,4,3,2.071079142,2.013311516,0.541732729,0,1,0.671103839,0.450736127,0,0.007531144,0.541732729
290,2018,NE,Control,Control,1,1,1,1,1,0,1,1,0,1,0,0
290,2018,SE,Control,Drought,1,1,1,1,1,0,1,1,0,1,0,0
290,2018,SW,Heated,Control,1,1,1,1,1,0,1,1,0,1,0,0
291,2018,NE,Control,Control,1,1,1,1,1,0,1,1,1,0,0,0
291,2018,NW,Heated,Drought,1,1,1,1,1,0,1,1,1,0,0,0
291,2018,SE,Control,Drought,1,1,1,1,1,0,1,1,1,0,0,0
291,2018,SW,Heated,Control,1,1,1,1,1,0,1,1,1,0,0,0
299,2018,NE,Control,Control,16,7,3.856248172,2.883877114,0.504873782,0.504873782,1,0.411982445,0.07628093,0,0.04063984,0.88307923
299,2018,NW,Heated,Control,16,6,3.13046684,2.293800415,0.623476223,0.623476223,1,0.382300069,0.186687812,0.082064999,0.035978886,0.695268303
299,2018,SE,Control,Drought,16,7,3.26622957,2.586551078,0.547496636,0.547496636,1,0.369507297,0.091335703,0.062109658,0.026465615,0.820089024
299,2018,SW,Heated,Drought,16,7,5.474641738,4.788339114,0.315884958,0.243690305,1,0.684048445,0.46811803,0.102449176,0.104957046,0.324475748
301,2018,NE,Control,Control,16,9,4.657677971,3.901377259,0.350786925,0.202654791,1,0.433486362,0.022786233,0.424031477,0.004885853,0.548296437
301,2018,NW,Heated,Drought,16,8,6.555257341,5.604472376,0.309375913,0.309375913,1,0.700559047,0.301081555,0.160040924,0.102565039,0.436312482
301,2018,SE,Control,Drought,16,10,6.223728183,5.039199985,0.303956835,0.228859018,1,0.503919999,0.133377509,0.364098195,0.033446927,0.46907737
301,2018,SW,Heated,Control,16,10,4.209067638,2.709707975,0.576851887,0.576851887,1,0.270970798,0.188443571,0.1730946,0.036175223,0.602286606
325,2018,NE,Control,Drought,4,4,2.877772423,2.424969056,0.568742147,0,1,0.606242264,0.266606005,0.568742147,0.036093418,0.12855843
325,2018,NW,Heated,Drought,4,4,2.886376074,2.445986669,0.570237395,0,1,0.611496667,0.570237395,0.234157347,0.028153816,0.167451442
325,2018,SE,Control,Control,4,4,1.661464329,1.344680941,0.854278856,0,1,0.336170235,0.115486927,0.854278856,0.008629079,0.021605139
325,2018,SW,Heated,Control,4,4,2.252069311,1.859477541,0.698065693,0,1,0.464869385,0.201934307,0.698065693,0.001459854,0.098540146
328,2018,NE,Control,Control,16,1,1,1,1,0,1,1,0,1,0,0
328,2018,NW,Heated,Drought,16,7,3.909410515,2.916599941,0.522856178,0.522856178,1,0.416657134,0.367083052,0.05243079,0.051316678,0.52916948
328,2018,SE,Control,Drought,16,7,1.434909732,1.173829373,0.921672413,0.921672413,1,0.16768991,0.037075705,0.000801243,0.037706988,0.924416064
328,2018,SW,Heated,Control,16,7,2.964096686,1.986632575,0.692974624,0.692974624,1,0.283804654,0.240625,0.028031015,0.035244361,0.696099624
338,2018,NW,Heated,Drought,1,1,1,1,1,0,1,1,0,1,0,0
338,2018,SE,Control,Drought,1,1,1,1,1,0,1,1,0,1,0,0
338,2018,SW,Heated,Control,1,1,1,1,1,0,1,1,0,1,0,0
29,2019,NE,Control,Control,1,1,1,1,1,0,1,1,1,0,0,0
29,2019,NW,Heated,Drought,1,1,1,1,1,0,1,1,1,0,0,0
29,2019,SE,Control,Drought,1,1,1,1,1,0,1,1,1,0,0,0
29,2019,SW,Heated,Control,1,1,1,1,1,0,1,1,1,0,0,0
69,2019,NE,Control,Drought,1,1,1,1,1,0,1,1,0,1,0,0
69,2019,NW,Heated,Control,1,1,1,1,1,0,1,1,0,1,0,0
69,2019,SE,Control,Control,1,1,1,1,1,0,1,1,0,1,0,0
69,2019,SW,Heated,Drought,1,1,1,1,1,0,1,1,0,1,0,0
82,2019,NE,Control,Drought,16,6,5.37809236,5.044338997,0.278024253,0.160701962,1,0.840723166,0.169230011,0,0.0400769,0.790693089
82,2019,NW,Heated,Control,16,8,6.624779677,5.78507938,0.274596074,0.13506119,1,0.723134923,0.288645691,0.216179244,0.02292306,0.472252006
82,2019,SE,Control,Control,16,9,5.297504382,4.427814731,0.339325363,0.339325363,1,0.491979415,0.187830914,0.213492741,0.002860803,0.595815542
82,2019,SW,Heated,Drought,16,8,4.45084297,3.742822835,0.406841376,0.406841376,1,0.467852854,0.03384789,0.148725576,0.014000718,0.803425817
83,2019,NE,Control,Control,1,1,1,1,1,0,1,1,1,0,0,0
83,2019,NW,Heated,Drought,1,1,1,1,1,0,1,1,1,0,0,0
83,2019,SE,Control,Drought,1,1,1,1,1,0,1,1,1,0,0,0
83,2019,SW,Heated,Control,1,1,1,1,1,0,1,1,1,0,0,0
108,2019,NE,Control,Drought,16,9,4.649765581,3.158828373,0.514346559,0.514346559,1,0.35098093,0.195247702,0.092393335,0.033886274,0.678472689
108,2019,NW,Heated,Control,16,8,5.860088798,5.004501286,0.281542134,0.281542134,1,0.625562661,0.383444938,0.191838494,0.034906849,0.38980972
108,2019,SE,Control,Control,16,8,3.604177525,2.669170666,0.5583853,0.093468844,1,0.333646333,0.215809016,0.558694721,0.028252487,0.197243776
108,2019,SW,Heated,Drought,16,7,4.649024092,4.055386784,0.338803089,0.338803089,1,0.579340969,0.467465365,0.021178742,0.081024302,0.430331592
109,2019,NE,Control,Drought,1,1,1,1,1,1,1,1,0,0,0,1
109,2019,NW,Heated,Drought,1,1,1,1,1,1,1,1,0,0,0,1
109,2019,SE,Control,Control,1,1,1,1,1,1,1,1,0,0,0,1
109,2019,SW,Heated,Control,1,1,1,1,1,1,1,1,0,0,0,1
110,2019,NE,Control,Control,4,2,1.513275663,1.33017944,0.85480859,0,1,0.66508972,0.14519141,0,0,0.85480859
110,2019,NW,Heated,Control,4,3,2.169142791,1.975000563,0.619811391,0,1,0.658333521,0.380188609,0,0,0.619811391
110,2019,SE,Control,Drought,4,3,1.108491528,1.040357465,0.98024534,0,1,0.346785822,0.01975466,0,0,0.98024534
110,2019,SW,Heated,Drought,4,3,2.67763407,2.439034503,0.547994701,0,1,0.813011501,0.452005299,0,0,0.547994701
137,2019,NE,Control,Drought,1,1,1,1,1,0,1,1,1,0,0,0
137,2019,NW,Heated,Control,1,1,1,1,1,0,1,1,1,0,0,0
137,2019,SE,Control,Control,1,1,1,1,1,0,1,1,1,0,0,0
137,2019,SW,Heated,Drought,1,1,1,1,1,0,1,1,1,0,0,0
138,2019,NE,Control,Drought,4,2,1.219349206,1.104824659,0.950067217,0,1,0.552412329,0,0.950067217,0.049932783,0
138,2019,NW,Heated,Drought,4,3,1.680956729,1.416626348,0.825005293,0,1,0.472208783,0,0.84194368,0.15805632,0
138,2019,SE,Control,Control,4,3,1.23654085,1.111027083,0.947324841,0,1,0.370342361,0,0.948598726,0.051401274,0
138,2019,SW,Heated,Control,4,3,1.500593602,1.244420067,0.892659422,0,1,0.414806689,0,0.924133689,0.075866311,0
167,2019,NE,Control,Control,1,1,1,1,1,0,1,1,0,1,0,0
167,2019,NW,Heated,Control,1,1,1,1,1,0,1,1,0,1,0,0
167,2019,SE,Control,Drought,1,1,1,1,1,0,1,1,0,1,0,0
167,2019,SW,Heated,Drought,1,1,1,1,1,0,1,1,0,1,0,0
176,2019,NE,Control,Drought,4,3,1.96464394,1.69736993,0.72642663,0,1,0.565789977,0,0.72642663,0.027173913,0.246399457
176,2019,NW,Heated,Control,4,2,1.013511095,1.003684867,0.998160949,0,1,0.501842433,0,0.998160949,0,0.001839051
176,2019,SE,Control,Control,4,3,2.092037438,1.81526895,0.690392907,0,1,0.60508965,0,0.690392907,0.040104124,0.269502969
176,2019,SW,Heated,Drought,4,3,1.256154042,1.118336825,0.944148745,0,1,0.372778942,0,0.944148745,0.003344602,0.052506653
201,2019,NE,Control,Control,4,3,2.227094382,1.974171779,0.637725048,0,1,0.65805726,0.362274952,0,0,0.637725048
201,2019,NW,Heated,Control,4,2,1.886412098,1.794295801,0.669295168,0,1,0.8971479,1,0,0,0
201,2019,SE,Control,Drought,4,3,1.840522563,1.606755768,0.753528126,0,1,0.535585256,0.766779302,0,0,0.233220698
201,2019,SW,Heated,Drought,4,3,1.471076591,1.224865021,0.900422688,0,1,0.40828834,0.931534454,0,0,0.068465546
202,2019,NE,Control,Control,16,9,4.959399296,3.952647296,0.409630536,0.409630536,1,0.439183033,0.195092996,0.207468432,0.043296039,0.554142533
202,2019,NW,Heated,Drought,16,7,2.106667467,1.459834096,0.823485415,0.823485415,1,0.208547728,0.06854899,0.052486911,0.024308153,0.854655946
202,2019,SE,Control,Drought,16,7,3.767034237,2.776951049,0.553081353,0.553081353,1,0.396707293,0.267680183,0.117378227,0.020355819,0.594585772
202,2019,SW,Heated,Control,16,12,5.316547828,3.540695165,0.479658983,0.479658983,1,0.29505793,0.20201047,0.197520541,0.032592889,0.5678761
220,2019,NE,Control,Drought,16,9,5.196959626,3.776509019,0.41573903,0.41573903,1,0.419612113,0.182791077,0.289981519,0.027807625,0.499419779
220,2019,NW,Heated,Control,16,9,4.867161656,3.500467462,0.476830161,0.476830161,1,0.388940829,0.150292826,0.181076135,0.010248902,0.658382138
220,2019,SE,Control,Control,16,9,5.141794013,4.231413889,0.377484829,0.146181209,1,0.470157099,0.206444863,0,0.018790542,0.774764595
220,2019,SW,Heated,Drought,16,9,4.698960872,3.952401427,0.329720761,0.329720761,1,0.439155714,0.392593639,0.217460373,0.040703216,0.349242772
223,2019,NE,Control,Drought,4,3,1.129706387,1.047095227,0.977083645,0,1,0.349031742,0,0.977083645,0.022916355,0
223,2019,NW,Heated,Drought,4,3,1.298432379,1.1244871,0.94213598,0,1,0.374829033,0,0.94213598,0.05786402,0
223,2019,SE,Control,Control,4,3,1.766108737,1.449745776,0.816737756,0,1,0.483248592,0,0.816737756,0.183262244,0
223,2019,SW,Heated,Control,4,2,1.297852874,1.155970245,0.92724359,0,1,0.577985122,0,0.92724359,0.07275641,0
229,2019,NE,Control,Control,4,3,2.000536596,1.930947545,0.602084219,0.602084219,1,0.643649182,0.003757266,0,0,0.996242734
229,2019,NW,Heated,Control,4,4,2.555988651,2.096300515,0.643566111,0.218185041,1,0.524075129,0.1224743,0,0.015774548,0.861751152
229,2019,SE,Control,Drought,4,4,1.733088382,1.374104132,0.846049046,0.053133515,1,0.343526033,0.095367847,0,0.005449591,0.899182561
229,2019,SW,Heated,Drought,4,4,3.772016352,3.566524336,0.385770804,0.262857909,1,0.891631084,0.385770804,0,0.156440689,0.457788507
230,2019,NE,Control,Control,1,1,1,1,1,0,1,1,0,0,0,1
230,2019,NW,Heated,Drought,1,1,1,1,1,0,1,1,0,0,0,1
230,2019,SE,Control,Drought,1,1,1,1,1,0,1,1,0,0,0,1
230,2019,SW,Heated,Control,1,1,1,1,1,0,1,1,0,0,0,1
233,2019,NE,Control,Drought,4,3,1.487754289,1.229924419,0.898825823,0,1,0.409974806,0.04548197,0.898825823,0.055692208,0
233,2019,NW,Heated,Drought,4,3,2.723214137,2.52856955,0.51357139,0,1,0.842856517,0.51357139,0.325124471,0.161304138,0
233,2019,SE,Control,Control,4,3,2.529930153,2.226817105,0.601132569,0,1,0.742272368,0.263322201,0.601132569,0.13554523,0
233,2019,SW,Heated,Control,4,3,2.12474427,1.871597642,0.668348352,0,1,0.623865881,0.293530459,0.668348352,0.038121189,0
237,2019,NE,Control,Drought,1,1,1,1,1,0,1,1,0,0,1,0
237,2019,NW,Heated,Drought,1,1,1,1,1,0,1,1,0,0,1,0
237,2019,SE,Control,Control,1,1,1,1,1,0,1,1,0,0,1,0
237,2019,SW,Heated,Control,1,1,1,1,1,0,1,1,0,0,1,0
253,2019,NE,Control,Control,16,8,5.272230377,3.83043947,0.451573268,0.451573268,1,0.478804934,0.220791709,0.071585021,0.07479032,0.63283295
253,2019,NW,Heated,Control,16,7,1.98849069,1.469092028,0.817260996,0.817260996,1,0.20987029,0.054599695,0.00138754,0.022200638,0.921812127
253,2019,SE,Control,Drought,16,9,4.212162625,3.208716463,0.465377971,0.465377971,1,0.356524051,0.346780595,0.110332913,0.012746883,0.530139609
253,2019,SW,Heated,Drought,16,8,2.295325281,1.544092007,0.799070986,0.799070986,1,0.193011501,0.125734477,0,0.011910434,0.86235509
268,2019,NE,Control,Drought,1,1,1,1,1,0,1,1,0,0,1,0
268,2019,NW,Heated,Drought,1,1,1,1,1,0,1,1,0,0,1,0
268,2019,SE,Control,Control,1,1,1,1,1,0,1,1,0,0,1,0
268,2019,SW,Heated,Control,1,1,1,1,1,0,1,1,0,0,1,0
273,2019,NE,Control,Drought,16,8,1.813802079,1.354227473,0.855188361,0.855188361,1,0.169278434,0.072974275,0.018383274,0.022622603,0.886019848
273,2019,NW,Heated,Control,16,4,1.414394547,1.185165251,0.916220285,0.916220285,1,0.296291313,0.063989345,0.012551756,0.007238614,0.916220285
273,2019,SE,Control,Control,16,10,4.356418474,2.922641005,0.532680022,0.532680022,1,0.292264101,0.055300205,0.311219033,0.047610788,0.585869974
273,2019,SW,Heated,Drought,16,6,2.352896269,1.694412188,0.753626458,0.753626458,1,0.282402031,0.125277624,0.091372848,0.021515825,0.761833703
280,2019,NE,Control,Control,1,1,1,1,1,0,1,1,0,0,0,1
280,2019,NW,Heated,Control,1,1,1,1,1,0,1,1,0,0,0,1
280,2019,SE,Control,Drought,1,1,1,1,1,0,1,1,0,0,0,1
280,2019,SW,Heated,Drought,1,1,1,1,1,0,1,1,0,0,0,1
282,2019,NE,Control,Drought,1,1,1,1,1,0,1,1,0,0,0,1
282,2019,NW,Heated,Drought,1,1,1,1,1,0,1,1,0,0,0,1
282,2019,SE,Control,Control,1,1,1,1,1,0,1,1,0,0,0,1
282,2019,SW,Heated,Control,1,1,1,1,1,0,1,1,0,0,0,1
286,2019,NE,Control,Control,4,4,2.459475589,2.069903733,0.628868766,0,1,0.517475933,0.2882822,0,0.017975402,0.693742398
286,2019,NW,Heated,Control,4,4,2.602021597,2.299854829,0.570355269,0,1,0.574963707,0.570355269,0,0.004530524,0.425114207
286,2019,SE,Control,Drought,4,4,3.280612319,3.141948136,0.348138421,0,1,0.785487034,0.348138421,0,0.025722231,0.626139348
286,2019,SW,Heated,Drought,4,4,3.055333129,2.807735021,0.46070133,0,1,0.701933755,0.46070133,0,0.018923821,0.520374849
290,2019,NE,Control,Control,1,1,1,1,1,0,1,1,0,1,0,0
290,2019,NW,Heated,Drought,1,1,1,1,1,0,1,1,0,1,0,0
290,2019,SE,Control,Drought,1,1,1,1,1,0,1,1,0,1,0,0
291,2019,NE,Control,Control,1,1,1,1,1,0,1,1,1,0,0,0
291,2019,NW,Heated,Drought,1,1,1,1,1,0,1,1,1,0,0,0
291,2019,SE,Control,Drought,1,1,1,1,1,0,1,1,1,0,0,0
291,2019,SW,Heated,Control,1,1,1,1,1,0,1,1,1,0,0,0
299,2019,NE,Control,Control,16,9,4.901887411,4.128118848,0.32959698,0.32959698,1,0.458679872,0.453564113,0.001081778,0.034985154,0.510368955
299,2019,NW,Heated,Control,16,4,2.304076839,1.882999351,0.685499446,0.685499446,1,0.470749838,0.239821801,0,0.016661087,0.743517112
299,2019,SE,Control,Drought,16,11,4.061349022,2.881254637,0.49935664,0.49935664,1,0.26193224,0.312262162,0.062063679,0.011142443,0.614531716
299,2019,SW,Heated,Drought,16,6,3.543042327,2.802843077,0.513124672,0.513124672,1,0.467140513,0.426738443,0,0.032505995,0.540755562
301,2019,NE,Control,Control,16,7,4.996719082,4.545217726,0.334266415,0.334266415,1,0.649316818,0.291730055,0,0.012535751,0.695734193
301,2019,NW,Heated,Drought,16,8,5.689367889,4.499041756,0.334457965,0.334457965,1,0.56238022,0.425110619,0.057909292,0.055309735,0.461670354
301,2019,SE,Control,Drought,16,8,5.760579623,4.574470878,0.372747415,0.372747415,1,0.57180886,0.238330871,0.3288774,0.022156573,0.410635155
301,2019,SW,Heated,Control,16,7,2.784490425,2.273192128,0.608777537,0.166647643,1,0.324741733,0.203173154,0.014838489,0.001255564,0.780732793
325,2019,NE,Control,Drought,4,4,2.279244268,2.060446181,0.580975888,0,1,0.515111545,0.580975888,0.011391684,0.38352003,0.024112398
